Day,Regret_Target,Regret_NonTarget
0,7.420813082276112,7.297191223731655
1,7.218366192662391,7.270249033070503
2,7.178309089871871,7.2415398953920835
3,7.165236995969053,7.238035015914366
4,7.166373022563056,7.208108432110261
5,7.343012200639589,7.21279783634913
6,7.048268334914234,7.217985563757772
7,7.741382062299297,7.20911507573904
8,7.593858436630783,7.20296458792885
9,8.408966676062022,7.1949760617277905
10,8.930317972905222,7.20214981900835
11,9.771592905134519,7.175972524682943
12,10.681184832914504,7.174597907325249
13,11.197759035321809,7.184773524754725
14,12.388137830896904,7.180665818164154
15,13.30779456701975,7.173913884548853
16,14.1476123944353,7.172621183555921
17,14.865776859817005,7.172937837129797
18,15.625177232916869,7.181416366868323
19,16.47161219194691,7.168347333620669
20,17.05996545585944,7.194639099564573
21,17.39989672632094,7.177674397417746
22,17.733547302736792,7.165182083975274
23,17.976228811108545,7.172944605660443
24,18.139628161530435,7.17930469741914
25,18.153692345322828,7.178857866595635
26,18.38326537043517,7.188904483944693
27,18.526511065530343,7.1776329297290085
28,18.48726726217426,7.179721696111827
29,18.456002885856595,7.176334973468112
