Day,Regret_Target,Regret_NonTarget
0,6.934976276505829,7.092473838649759
1,7.2016858449853745,7.063122349567362
2,6.801780954054386,7.047160285092264
3,7.25108425868421,7.034567688691156
4,6.985275447291996,7.024257846664237
5,7.3157771062857435,7.008222936075811
6,7.025752650083452,7.028721229849492
7,7.016289786222281,7.009115551552219
8,7.398907799506493,6.983688439828872
9,7.905471222534556,6.9920385006157835
10,8.614284697477528,6.9959893372859705
11,9.523605821269514,6.974005090463166
12,10.32545358282836,6.978847711014015
13,11.206364848344188,6.9824493237330145
14,12.359698392454808,6.972901574784142
15,13.29833611341533,6.975873814844363
16,13.957130176704275,6.975174729228456
17,15.037642825502553,6.97020074159441
18,15.561095653838974,6.974364108580143
19,16.221850960895356,6.973070810965211
20,16.97121804284095,6.980417602495859
21,17.388030464439883,6.987237677763711
22,17.69963737863109,6.969327063480937
23,18.010361632393373,6.953020702060684
24,18.10879859320677,6.96558970826251
25,18.19049949905106,6.964544066857137
26,18.533358900534513,6.973885841617367
27,18.586765024768017,6.972410321667233
28,18.5607373215765,6.984768334050337
29,18.545049236508373,6.987196374137567
